"","JV","season","bird_group","priority","SAR","estimate_type"
"1341","CIJV","postbreeding","waterbirds","no-priority","all-conservation-status","max relative abundance"
"1342","PBHJV","postbreeding","waterbirds","no-priority","all-conservation-status","max relative abundance"
"1343","CIJV","nonbreeding","waterbirds","no-priority","all-conservation-status","max relative abundance"
"1344","PBHJV","nonbreeding","waterbirds","no-priority","all-conservation-status","max relative abundance"
"1345","CIJV","breeding","landbirds","no-priority","all-conservation-status","max relative abundance"
"1346","PBHJV","breeding","landbirds","no-priority","all-conservation-status","max relative abundance"
"1347","CIJV","prebreeding","landbirds","no-priority","all-conservation-status","max relative abundance"
"1348","PBHJV","prebreeding","landbirds","no-priority","all-conservation-status","max relative abundance"
"1349","CIJV","postbreeding","landbirds","no-priority","all-conservation-status","max relative abundance"
"1350","PBHJV","postbreeding","landbirds","no-priority","all-conservation-status","max relative abundance"
"1351","CIJV","nonbreeding","landbirds","no-priority","all-conservation-status","max relative abundance"
"1352","PBHJV","nonbreeding","landbirds","no-priority","all-conservation-status","max relative abundance"
"1353","CIJV","breeding","waterfowl","no-priority","all-conservation-status","max relative abundance"
"1354","PBHJV","breeding","waterfowl","no-priority","all-conservation-status","max relative abundance"
"1355","CIJV","prebreeding","waterfowl","no-priority","all-conservation-status","max relative abundance"
"1356","PBHJV","prebreeding","waterfowl","no-priority","all-conservation-status","max relative abundance"
"1357","CIJV","postbreeding","waterfowl","no-priority","all-conservation-status","max relative abundance"
"1358","PBHJV","postbreeding","waterfowl","no-priority","all-conservation-status","max relative abundance"
"1359","CIJV","nonbreeding","waterfowl","no-priority","all-conservation-status","max relative abundance"
"1360","PBHJV","nonbreeding","waterfowl","no-priority","all-conservation-status","max relative abundance"
"1361","CIJV","breeding","all-birds","priority","all-conservation-status","max relative abundance"
"1362","PBHJV","breeding","all-birds","priority","all-conservation-status","max relative abundance"
"1363","CIJV","prebreeding","all-birds","priority","all-conservation-status","max relative abundance"
"1364","PBHJV","prebreeding","all-birds","priority","all-conservation-status","max relative abundance"
"1365","CIJV","postbreeding","all-birds","priority","all-conservation-status","max relative abundance"
"1366","PBHJV","postbreeding","all-birds","priority","all-conservation-status","max relative abundance"
"1367","CIJV","nonbreeding","all-birds","priority","all-conservation-status","max relative abundance"
"1368","PBHJV","nonbreeding","all-birds","priority","all-conservation-status","max relative abundance"
"1369","CIJV","breeding","shorebirds","priority","all-conservation-status","max relative abundance"
"1370","PBHJV","breeding","shorebirds","priority","all-conservation-status","max relative abundance"
"1371","CIJV","prebreeding","shorebirds","priority","all-conservation-status","max relative abundance"
"1372","PBHJV","prebreeding","shorebirds","priority","all-conservation-status","max relative abundance"
"1373","CIJV","postbreeding","shorebirds","priority","all-conservation-status","max relative abundance"
"1374","PBHJV","postbreeding","shorebirds","priority","all-conservation-status","max relative abundance"
"1375","CIJV","nonbreeding","shorebirds","priority","all-conservation-status","max relative abundance"
"1376","PBHJV","nonbreeding","shorebirds","priority","all-conservation-status","max relative abundance"
"1377","CIJV","breeding","waterbirds","priority","all-conservation-status","max relative abundance"
"1378","PBHJV","breeding","waterbirds","priority","all-conservation-status","max relative abundance"
"1379","CIJV","prebreeding","waterbirds","priority","all-conservation-status","max relative abundance"
"1380","PBHJV","prebreeding","waterbirds","priority","all-conservation-status","max relative abundance"
"1381","CIJV","postbreeding","waterbirds","priority","all-conservation-status","max relative abundance"
"1382","PBHJV","postbreeding","waterbirds","priority","all-conservation-status","max relative abundance"
"1383","CIJV","nonbreeding","waterbirds","priority","all-conservation-status","max relative abundance"
"1384","PBHJV","nonbreeding","waterbirds","priority","all-conservation-status","max relative abundance"
"1385","CIJV","breeding","landbirds","priority","all-conservation-status","max relative abundance"
"1386","PBHJV","breeding","landbirds","priority","all-conservation-status","max relative abundance"
"1387","CIJV","prebreeding","landbirds","priority","all-conservation-status","max relative abundance"
"1388","PBHJV","prebreeding","landbirds","priority","all-conservation-status","max relative abundance"
"1389","CIJV","postbreeding","landbirds","priority","all-conservation-status","max relative abundance"
"1390","PBHJV","postbreeding","landbirds","priority","all-conservation-status","max relative abundance"
"1391","CIJV","nonbreeding","landbirds","priority","all-conservation-status","max relative abundance"
"1392","PBHJV","nonbreeding","landbirds","priority","all-conservation-status","max relative abundance"
"1393","CIJV","breeding","waterfowl","priority","all-conservation-status","max relative abundance"
"1394","PBHJV","breeding","waterfowl","priority","all-conservation-status","max relative abundance"
"1395","CIJV","prebreeding","waterfowl","priority","all-conservation-status","max relative abundance"
"1396","PBHJV","prebreeding","waterfowl","priority","all-conservation-status","max relative abundance"
"1397","CIJV","postbreeding","waterfowl","priority","all-conservation-status","max relative abundance"
"1398","PBHJV","postbreeding","waterfowl","priority","all-conservation-status","max relative abundance"
"1399","CIJV","nonbreeding","waterfowl","priority","all-conservation-status","max relative abundance"
"1400","PBHJV","nonbreeding","waterfowl","priority","all-conservation-status","max relative abundance"
"1401","CIJV","breeding","all-birds","all-priority-status","all-conservation-status","max relative abundance"
"1402","PBHJV","breeding","all-birds","all-priority-status","all-conservation-status","max relative abundance"
"1403","CIJV","prebreeding","all-birds","all-priority-status","all-conservation-status","max relative abundance"
"1404","PBHJV","prebreeding","all-birds","all-priority-status","all-conservation-status","max relative abundance"
"1405","CIJV","postbreeding","all-birds","all-priority-status","all-conservation-status","max relative abundance"
"1406","PBHJV","postbreeding","all-birds","all-priority-status","all-conservation-status","max relative abundance"
"1407","CIJV","nonbreeding","all-birds","all-priority-status","all-conservation-status","max relative abundance"
"1408","PBHJV","nonbreeding","all-birds","all-priority-status","all-conservation-status","max relative abundance"
"1409","CIJV","breeding","shorebirds","all-priority-status","all-conservation-status","max relative abundance"
"1410","PBHJV","breeding","shorebirds","all-priority-status","all-conservation-status","max relative abundance"
"1411","CIJV","prebreeding","shorebirds","all-priority-status","all-conservation-status","max relative abundance"
"1412","PBHJV","prebreeding","shorebirds","all-priority-status","all-conservation-status","max relative abundance"
"1413","CIJV","postbreeding","shorebirds","all-priority-status","all-conservation-status","max relative abundance"
"1414","PBHJV","postbreeding","shorebirds","all-priority-status","all-conservation-status","max relative abundance"
"1415","CIJV","nonbreeding","shorebirds","all-priority-status","all-conservation-status","max relative abundance"
"1416","PBHJV","nonbreeding","shorebirds","all-priority-status","all-conservation-status","max relative abundance"
"1417","CIJV","breeding","waterbirds","all-priority-status","all-conservation-status","max relative abundance"
"1418","PBHJV","breeding","waterbirds","all-priority-status","all-conservation-status","max relative abundance"
"1419","CIJV","prebreeding","waterbirds","all-priority-status","all-conservation-status","max relative abundance"
"1420","PBHJV","prebreeding","waterbirds","all-priority-status","all-conservation-status","max relative abundance"
"1421","CIJV","postbreeding","waterbirds","all-priority-status","all-conservation-status","max relative abundance"
"1422","PBHJV","postbreeding","waterbirds","all-priority-status","all-conservation-status","max relative abundance"
"1423","CIJV","nonbreeding","waterbirds","all-priority-status","all-conservation-status","max relative abundance"
"1424","PBHJV","nonbreeding","waterbirds","all-priority-status","all-conservation-status","max relative abundance"
"1425","CIJV","breeding","landbirds","all-priority-status","all-conservation-status","max relative abundance"
"1426","PBHJV","breeding","landbirds","all-priority-status","all-conservation-status","max relative abundance"
"1427","CIJV","prebreeding","landbirds","all-priority-status","all-conservation-status","max relative abundance"
"1428","PBHJV","prebreeding","landbirds","all-priority-status","all-conservation-status","max relative abundance"
"1429","CIJV","postbreeding","landbirds","all-priority-status","all-conservation-status","max relative abundance"
"1430","PBHJV","postbreeding","landbirds","all-priority-status","all-conservation-status","max relative abundance"
"1431","CIJV","nonbreeding","landbirds","all-priority-status","all-conservation-status","max relative abundance"
"1432","PBHJV","nonbreeding","landbirds","all-priority-status","all-conservation-status","max relative abundance"
"1433","CIJV","breeding","waterfowl","all-priority-status","all-conservation-status","max relative abundance"
"1434","PBHJV","breeding","waterfowl","all-priority-status","all-conservation-status","max relative abundance"
"1435","CIJV","prebreeding","waterfowl","all-priority-status","all-conservation-status","max relative abundance"
"1436","PBHJV","prebreeding","waterfowl","all-priority-status","all-conservation-status","max relative abundance"
"1437","CIJV","postbreeding","waterfowl","all-priority-status","all-conservation-status","max relative abundance"
"1438","PBHJV","postbreeding","waterfowl","all-priority-status","all-conservation-status","max relative abundance"
"1439","CIJV","nonbreeding","waterfowl","all-priority-status","all-conservation-status","max relative abundance"
"1440","PBHJV","nonbreeding","waterfowl","all-priority-status","all-conservation-status","max relative abundance"
